"","voted_for","gender","education"
"859","Trump","Man","Some college"
"860","Biden","Man","High school graduate"
"861","Biden","Man","Post-grad"
"862","Biden","Woman","Post-grad"
"863","Trump","Man","4-year"
"864","Trump","Man","2-year"
"865","Biden","Man","4-year"
"866","Biden","Woman","Post-grad"
"867","Trump","Man","4-year"
"868","Biden","Man","4-year"
"869","Trump","Man","4-year"
"870","Biden","Man","Some college"
"871","Biden","Man","4-year"
"872","Biden","Woman","4-year"
"873","Biden","Man","2-year"
"874","Trump","Woman","Some college"
"875","Trump","Woman","High school graduate"
"876","Trump","Woman","Post-grad"
"877","Trump","Man","High school graduate"
"878","Biden","Man","4-year"
"879","Trump","Man","4-year"
"880","Trump","Man","4-year"
"881","Trump","Man","Post-grad"
"882","Biden","Man","Some college"
"883","Biden","Man","4-year"
"884","Trump","Man","Post-grad"
"885","Trump","Woman","High school graduate"
"886","Trump","Man","Post-grad"
"887","Trump","Woman","Some college"
"888","Biden","Woman","4-year"
"889","Trump","Woman","Post-grad"
"890","Biden","Man","Post-grad"
"891","Biden","Man","Some college"
"892","Biden","Man","4-year"
"893","Biden","Man","2-year"
"894","Biden","Woman","4-year"
"895","Biden","Woman","Post-grad"
"896","Biden","Man","Post-grad"
"897","Biden","Woman","Some college"
"898","Biden","Woman","2-year"
"899","Trump","Man","Post-grad"
"900","Trump","Man","4-year"
"901","Trump","Man","4-year"
"902","Biden","Woman","4-year"
"903","Biden","Man","Post-grad"
"904","Trump","Man","High school graduate"
"905","Biden","Man","Post-grad"
"906","Trump","Woman","Post-grad"
"907","Trump","Woman","Post-grad"
"908","Biden","Man","4-year"
"909","Biden","Woman","Some college"
"910","Trump","Man","Some college"
"911","Biden","Man","Post-grad"
"912","Biden","Man","4-year"
"913","Trump","Woman","Some college"
"914","Trump","Woman","2-year"
"915","Trump","Man","4-year"
"916","Trump","Man","Post-grad"
"917","Trump","Man","Post-grad"
"918","Biden","Man","Post-grad"
"919","Trump","Woman","2-year"
"920","Trump","Man","Some college"
"921","Biden","Woman","4-year"
"922","Trump","Man","Post-grad"
"923","Trump","Man","2-year"
"924","Trump","Man","Post-grad"
"925","Biden","Woman","Some college"
"926","Biden","Man","Some college"
"927","Trump","Man","2-year"
"928","Trump","Man","4-year"
"929","Biden","Man","High school graduate"
"930","Biden","Woman","Some college"
"931","Trump","Man","4-year"
"932","Biden","Man","4-year"
"933","Trump","Woman","Some college"
"934","Biden","Man","High school graduate"
"935","Trump","Man","4-year"
"936","Biden","Non-binary","High school graduate"
"937","Biden","Man","Post-grad"
"938","Trump","Woman","Post-grad"
"939","Biden","Woman","Post-grad"
"940","Trump","Man","4-year"
"941","Biden","Woman","4-year"
"942","Biden","Woman","Some college"
"943","Trump","Man","4-year"
"944","Trump","Man","Some college"
"945","Biden","Man","Some college"
"946","Biden","Man","4-year"
"947","Biden","Woman","Post-grad"
"948","Biden","Man","2-year"
"949","Trump","Man","4-year"
"950","Biden","Man","Some college"
"951","Biden","Woman","Post-grad"
"952","Biden","Woman","Post-grad"
"953","Biden","Woman","High school graduate"
"954","Trump","Woman","Some college"
"955","Biden","Woman","High school graduate"
"956","Biden","Woman","High school graduate"
"957","Biden","Man","4-year"
"958","Biden","Man","Some college"
"959","Biden","Woman","2-year"
"960","Trump","Man","Post-grad"
"961","Biden","Woman","2-year"
"962","Biden","Woman","Some college"
"963","Biden","Man","Some college"
"964","Trump","Woman","2-year"
"965","Biden","Man","4-year"
"966","Biden","Woman","4-year"
"967","Trump","Man","4-year"
"968","Biden","Woman","4-year"
"969","Trump","Woman","High school graduate"
"970","Trump","Man","4-year"
"971","Biden","Woman","4-year"
"972","Biden","Woman","Some college"
"973","Biden","Woman","Some college"
"974","Trump","Man","4-year"
"975","Biden","Woman","Post-grad"
"976","Trump","Woman","2-year"
"977","Biden","Woman","4-year"
"978","Trump","Woman","Some college"
"979","Biden","Woman","Some college"
"980","Biden","Man","4-year"
"981","Trump","Woman","Some college"
"982","Biden","Woman","Post-grad"
"983","Trump","Man","4-year"
"984","Trump","Woman","High school graduate"
"985","Biden","Man","2-year"
"986","Trump","Man","Some college"
"987","Biden","Woman","Post-grad"
"988","Trump","Man","High school graduate"
"989","Trump","Man","4-year"
"990","Biden","Woman","4-year"
"991","Trump","Man","Some college"
"992","Biden","Man","4-year"
"993","Biden","Woman","Post-grad"
"994","Biden","Woman","4-year"
"995","Trump","Man","High school graduate"
"996","Trump","Man","High school graduate"
"997","Trump","Man","4-year"
"998","Biden","Man","Post-grad"
"999","Biden","Man","4-year"
"1000","Biden","Non-binary","Some college"
"1001","Trump","Man","Post-grad"
"1002","Biden","Man","4-year"
"1003","Biden","Man","4-year"
"1004","Trump","Woman","4-year"
"1005","Trump","Man","4-year"
"1006","Trump","Man","4-year"
"1007","Trump","Man","4-year"
"1008","Trump","Woman","High school graduate"
"1009","Biden","Man","4-year"
"1010","Biden","Man","Post-grad"
"1011","Trump","Man","2-year"
"1012","Biden","Woman","High school graduate"
"1013","Trump","Man","Some college"
"1014","Trump","Man","Post-grad"
"1015","Biden","Woman","Post-grad"
"1016","Trump","Man","4-year"
"1017","Biden","Man","Some college"
"1018","Trump","Woman","4-year"
"1019","Trump","Woman","High school graduate"
"1020","Trump","Man","4-year"
"1021","Trump","Man","4-year"
"1022","Trump","Man","Post-grad"
"1023","Biden","Man","4-year"
"1024","Biden","Man","4-year"
"1025","Trump","Woman","Post-grad"
"1026","Biden","Man","High school graduate"
"1027","Biden","Woman","High school graduate"
"1028","Trump","Woman","4-year"
"1029","Biden","Man","4-year"
"1030","Biden","Man","Some college"
"1031","Biden","Man","Some college"
"1032","Biden","Man","Post-grad"
"1033","Trump","Man","High school graduate"
"1034","Biden","Man","4-year"
"1035","Biden","Man","Some college"
"1036","Biden","Woman","Some college"
"1037","Biden","Man","Some college"
"1038","Trump","Man","Some college"
"1039","Trump","Woman","4-year"
"1040","Biden","Man","Some college"
"1041","Trump","Woman","Post-grad"
"1042","Biden","Woman","4-year"
"1043","Trump","Woman","2-year"
"1044","Biden","Woman","Post-grad"
"1045","Trump","Man","2-year"
"1046","Biden","Woman","High school graduate"
"1047","Biden","Man","4-year"
"1048","Biden","Man","4-year"
"1049","Biden","Woman","Post-grad"
"1050","Biden","Man","Some college"
"1051","Biden","Man","Post-grad"
"1052","Biden","Man","4-year"
"1053","Biden","Man","Post-grad"
"1054","Trump","Man","High school graduate"
"1055","Biden","Man","Post-grad"
"1056","Trump","Man","4-year"
"1057","Trump","Man","Some college"
"1058","Biden","Woman","4-year"
"1059","Biden","Man","4-year"
"1060","Biden","Woman","4-year"
"1061","Trump","Man","4-year"
"1062","Biden","Man","4-year"
"1063","Trump","Man","Post-grad"
"1064","Trump","Man","2-year"
"1065","Trump","Man","4-year"
"1066","Biden","Man","2-year"
"1067","Biden","Woman","Some college"
"1068","Biden","Man","4-year"
"1069","Biden","Man","Post-grad"
"1070","Biden","Man","Post-grad"
"1071","Trump","Man","4-year"
"1072","Biden","Man","4-year"
"1073","Trump","Man","4-year"
"1074","Trump","Man","Post-grad"
"1075","Biden","Man","Post-grad"
"1076","Biden","Woman","4-year"
"1077","Trump","Man","Post-grad"
"1078","Trump","Man","2-year"
"1079","Trump","Man","Post-grad"
"1080","Biden","Woman","Post-grad"
"1081","Biden","Man","Post-grad"
"1082","Biden","Man","High school graduate"
"1083","Biden","Woman","High school graduate"
"1084","Trump","Woman","Post-grad"
"1085","Trump","Woman","High school graduate"
"1086","Trump","Man","2-year"
"1087","Trump","Man","Post-grad"
"1088","Trump","Man","4-year"
"1089","Biden","Man","Some college"
"1090","Trump","Man","High school graduate"
"1091","Trump","Woman","4-year"
"1092","Trump","Man","4-year"
"1093","Biden","Woman","4-year"
"1094","Trump","Woman","4-year"
"1095","Biden","Woman","4-year"
"1096","Biden","Man","Post-grad"
"1097","Biden","Man","4-year"
"1098","Biden","Man","Post-grad"
"1099","Biden","Woman","High school graduate"
"1100","Trump","Man","Some college"
"1101","Biden","Man","4-year"
"1102","Biden","Man","Post-grad"
"1103","Biden","Man","High school graduate"
"1104","Trump","Woman","No HS"
"1105","Trump","Man","4-year"
"1106","Biden","Man","4-year"
"1107","Trump","Man","Post-grad"
"1108","Biden","Man","Some college"
"1109","Biden","Man","Post-grad"
"1110","Trump","Man","2-year"
"1111","Biden","Man","Post-grad"
"1112","Biden","Man","Some college"
"1113","Trump","Man","2-year"
"1114","Biden","Man","Post-grad"
"1115","Biden","Woman","Post-grad"
"1116","Biden","Man","4-year"
"1117","Trump","Woman","Post-grad"
"1118","Biden","Man","Post-grad"
"1119","Biden","Man","4-year"
"1120","Biden","Man","Post-grad"
"1121","Trump","Man","Post-grad"
"1122","Biden","Man","2-year"
"1123","Trump","Man","Some college"
"1124","Trump","Man","Post-grad"
"1125","Trump","Man","Some college"
"1126","Biden","Woman","4-year"
"1127","Trump","Man","4-year"
"1128","Biden","Man","4-year"
"1129","Biden","Man","High school graduate"
"1130","Biden","Man","4-year"
"1131","Biden","Woman","Some college"
"1132","Biden","Man","Post-grad"
"1133","Trump","Man","4-year"
"1134","Trump","Man","Some college"
"1135","Trump","Woman","4-year"
"1136","Biden","Man","Post-grad"
"1137","Biden","Woman","4-year"
"1138","Biden","Woman","Post-grad"
"1139","Biden","Woman","4-year"
"1140","Biden","Woman","Some college"
"1141","Biden","Woman","Post-grad"
"1142","Biden","Man","Post-grad"
"1143","Biden","Woman","Post-grad"
"1144","Trump","Man","4-year"
"1145","Biden","Man","2-year"
"1146","Trump","Woman","4-year"
"1147","Trump","Man","Some college"
"1148","Trump","Man","Some college"
"1149","Biden","Woman","4-year"
"1150","Biden","Woman","Post-grad"
"1151","Biden","Man","Post-grad"
"1152","Trump","Man","4-year"
"1153","Biden","Woman","Post-grad"
"1154","Biden","Man","Post-grad"
"1155","Biden","Man","4-year"
"1156","Biden","Man","2-year"
"1157","Trump","Man","Post-grad"
"1158","Trump","Man","High school graduate"
"1159","Biden","Woman","4-year"
"1160","Biden","Man","Some college"
"1161","Trump","Man","Some college"
"1162","Trump","Man","Some college"
"1163","Trump","Man","4-year"
"1164","Trump","Man","4-year"
"1165","Biden","Man","Post-grad"
"1166","Trump","Man","Some college"
"1167","Biden","Man","High school graduate"
"1168","Biden","Man","Post-grad"
"1169","Trump","Man","2-year"
"1170","Trump","Man","4-year"
"1171","Trump","Man","2-year"
"1172","Trump","Man","4-year"
"1173","Trump","Man","Some college"
"1174","Trump","Man","4-year"
"1175","Biden","Man","4-year"
"1176","Biden","Man","4-year"
"1177","Biden","Man","4-year"
"1178","Biden","Man","High school graduate"
"1179","Trump","Man","4-year"
"1180","Biden","Man","High school graduate"
"1181","Trump","Man","Some college"
"1182","Trump","Other","Post-grad"
"1183","Biden","Woman","High school graduate"
"1184","Trump","Woman","High school graduate"
"1185","Trump","Man","4-year"
"1186","Trump","Man","4-year"
"1187","Biden","Woman","High school graduate"
"1188","Trump","Woman","2-year"
"1189","Biden","Man","Post-grad"
"1190","Biden","Man","Post-grad"
"1191","Biden","Man","4-year"
"1192","Trump","Man","Post-grad"
"1193","Biden","Woman","High school graduate"
"1194","Biden","Woman","Post-grad"
"1195","Trump","Man","Post-grad"
"1196","Trump","Man","4-year"
"1197","Trump","Woman","Post-grad"
"1198","Biden","Man","Post-grad"
"1199","Biden","Woman","Post-grad"
"1200","Biden","Man","4-year"
"1201","Biden","Woman","Post-grad"
"1202","Biden","Man","4-year"
"1203","Biden","Woman","4-year"
"1204","Biden","Man","4-year"
"1205","Trump","Man","4-year"
"1206","Trump","Woman","4-year"
"1207","Trump","Man","4-year"
"1208","Trump","Man","High school graduate"
"1209","Biden","Woman","4-year"
"1210","Trump","Man","Post-grad"
"1211","Biden","Man","Some college"
"1212","Biden","Man","Post-grad"
"1213","Trump","Woman","High school graduate"
"1214","Biden","Man","4-year"
"1215","Biden","Man","Some college"
"1216","Biden","Man","Post-grad"
"1217","Biden","Woman","4-year"
"1218","Biden","Woman","2-year"
"1219","Biden","Man","2-year"
"1220","Biden","Man","High school graduate"
"1221","Biden","Man","Post-grad"
"1222","Trump","Man","Post-grad"
"1223","Biden","Man","Post-grad"
"1224","Biden","Woman","4-year"
"1225","Biden","Man","4-year"
"1226","Biden","Man","Post-grad"
"1227","Trump","Man","Post-grad"
"1228","Biden","Man","Some college"
"1229","Trump","Woman","4-year"
"1230","Trump","Man","Some college"
"1231","Biden","Man","High school graduate"
"1232","Biden","Man","Post-grad"
"1233","Trump","Man","Post-grad"
"1234","Biden","Man","Post-grad"
"1235","Biden","Woman","4-year"
"1236","Biden","Woman","Post-grad"
"1237","Trump","Man","2-year"
"1238","Trump","Man","Post-grad"
"1239","Biden","Woman","High school graduate"
"1240","Trump","Man","2-year"
"1241","Trump","Man","Post-grad"
"1242","Biden","Man","Post-grad"
"1243","Trump","Man","4-year"
"1244","Biden","Man","4-year"
"1245","Trump","Man","4-year"
"1246","Biden","Man","Post-grad"
"1247","Trump","Man","4-year"
"1248","Biden","Man","2-year"
"1249","Biden","Man","Post-grad"
"1250","Trump","Man","Post-grad"
"1251","Biden","Man","Post-grad"
"1252","Trump","Woman","Post-grad"
"1253","Trump","Man","High school graduate"
"1254","Trump","Man","2-year"
"1255","Biden","Man","Post-grad"
"1256","Biden","Woman","2-year"
"1257","Biden","Man","4-year"
"1258","Biden","Man","Post-grad"
"1259","Trump","Man","4-year"
"1260","Biden","Man","High school graduate"
"1261","Trump","Man","4-year"
"1262","Trump","Man","Some college"
"1263","Trump","Man","4-year"
"1264","Trump","Man","Post-grad"
"1265","Biden","Woman","4-year"
"1266","Trump","Man","Some college"
"1267","Trump","Man","Post-grad"
"1268","Trump","Man","4-year"
"1269","Trump","Man","Post-grad"
"1270","Trump","Woman","4-year"
"1271","Trump","Woman","Some college"
"1272","Biden","Woman","No HS"
"1273","Trump","Man","High school graduate"
"1274","Biden","Woman","Post-grad"
"1275","Trump","Man","4-year"
"1276","Biden","Man","4-year"
"1277","Trump","Man","4-year"
"1278","Trump","Man","4-year"
"1279","Trump","Man","Post-grad"
"1280","Trump","Woman","4-year"
"1281","Biden","Woman","Some college"
"1282","Trump","Man","2-year"
"1283","Biden","Woman","No HS"
"1284","Trump","Woman","Post-grad"
"1285","Trump","Woman","2-year"
"1286","Trump","Man","High school graduate"
"1287","Trump","Man","4-year"
"1288","Trump","Man","4-year"
"1289","Biden","Man","Post-grad"
"1290","Biden","Woman","4-year"
"1291","Biden","Woman","4-year"
"1292","Trump","Woman","High school graduate"
"1293","Trump","Woman","4-year"
"1294","Trump","Man","Post-grad"
"1295","Biden","Man","Post-grad"
"1296","Trump","Woman","Post-grad"
"1297","Trump","Woman","Some college"
"1298","Trump","Man","Post-grad"
"1299","Biden","Woman","Post-grad"
"1300","Biden","Woman","Post-grad"
"1301","Trump","Man","4-year"
"1302","Trump","Man","High school graduate"
"1303","Trump","Man","4-year"
"1304","Trump","Man","4-year"
"1305","Biden","Man","Post-grad"
"1306","Biden","Woman","4-year"
"1307","Biden","Woman","Some college"
"1308","Trump","Woman","High school graduate"
"1309","Biden","Woman","Post-grad"
"1310","Trump","Woman","2-year"
"1311","Biden","Woman","Post-grad"
